ref_code,ref_name
1128,F. Zwayer
1210,D.F. Brych
2447,F. Badst�bner
1398,S. Jablonski
2488,D. Schlager
1403,D. Siebert
1055,D. Aytekin
1396,T. Stieler
166,H. Osmers
1233,F. Willenborg
1440,B. Brand
2426,D.M. J�llenbeck
1399,R. Schr�der
1404,R. Hartmann
1430,P. Ittrich
848,C. Dingert
165,B. Dankert
2614,T. Reichel
1442,M. Petersen
1416,S. Stegemann
1412,T. Gerach
1400,M. Fritz
1443,S. Storks
1432,T. Welz
3660,F. Exner
