team_code,team_name
42,Bremen
37,Bayern
36,Leverkusen
7614,Leipzig
33,Wolfsburg
4852,Heidenheim
1211,Hoffenheim
50,Freiburg
1730,Augsburg
134,Gladbach
41,Stuttgart
109,Bochum
44,Dortmund
282,Cologne
796,Union
219,Mainz
45,Frankfurt
1147,Darmstadt
